function_name,usage_count,implemented,impl_file,tested,test_file
nppiYCrCb420ToCbYCr422_8u_P3C2R,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiYCrCb420ToCbYCr422_8u_P3C2R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiYCrCb420ToRGB_8u_P3C4R,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiYCrCb420ToRGB_8u_P3C4R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiYCrCb420ToYCbCr411_8u_P3P2R,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiYCrCb420ToYCbCr411_8u_P3P2R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiYCrCb420ToYCbCr420_8u_P3P2R,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiYCrCb420ToYCbCr420_8u_P3P2R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiYCrCb420ToYCbCr422_8u_P3C2R,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiYCrCb420ToYCbCr422_8u_P3C2R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiYCrCb420ToYCbCr422_8u_P3R,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiYCrCb420ToYCbCr422_8u_P3R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiYCrCb422ToRGB_8u_C2C3R,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiYCrCb422ToRGB_8u_C2C3R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiYCrCb422ToRGB_8u_C2P3R,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiYCrCb422ToRGB_8u_C2P3R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiYCrCb422ToYCbCr411_8u_C2P3R,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiYCrCb422ToYCbCr411_8u_C2P3R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiYCrCb422ToYCbCr420_8u_C2P3R,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiYCrCb422ToYCbCr420_8u_C2P3R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiYCrCb422ToYCbCr422_8u_C2P3R,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiYCrCb422ToYCbCr422_8u_C2P3R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiYUV420ToBGRBatch_8u_P3C3R,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiYUV420ToBGRBatch_8u_P3C3R_Advanced,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiYUV420ToBGRBatch_8u_P3C3R_Advanced_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiYUV420ToBGRBatch_8u_P3C3R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiYUV420ToBGR_8u_P3C3R,1,yes,src/nppi/nppi_color_conversion_operations/nppi_yuv420_rgb.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_yuv420_bgr.cpp
nppiYUV420ToBGR_8u_P3C3R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_yuv420_rgb.cpp,no,
nppiYUV420ToBGR_8u_P3C4R,1,yes,src/nppi/nppi_color_conversion_operations/nppi_yuv420_rgb.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_yuv420_bgr.cpp
nppiYUV420ToBGR_8u_P3C4R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_yuv420_rgb.cpp,no,
nppiYUV420ToRGBBatch_8u_P3C3R,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiYUV420ToRGBBatch_8u_P3C3R_Advanced,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiYUV420ToRGBBatch_8u_P3C3R_Advanced_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiYUV420ToRGBBatch_8u_P3C3R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiYUV420ToRGB_8u_P3AC4R,2,yes,src/nppi/nppi_color_conversion_operations/nppi_yuv420_rgb.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_yuv420_rgb.cpp
nppiYUV420ToRGB_8u_P3AC4R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_yuv420_rgb.cpp,no,
nppiYUV420ToRGB_8u_P3C3R,3,yes,src/nppi/nppi_color_conversion_operations/nppi_yuv420_rgb.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_yuv420_rgb.cpp
nppiYUV420ToRGB_8u_P3C3R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_yuv420_rgb.cpp,no,
nppiYUV420ToRGB_8u_P3C4R,2,yes,src/nppi/nppi_color_conversion_operations/nppi_yuv420_rgb.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_yuv420_rgb.cpp
nppiYUV420ToRGB_8u_P3C4R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_yuv420_rgb.cpp,no,
nppiYUV420ToRGB_8u_P3R,1,yes,src/nppi/nppi_color_conversion_operations/nppi_yuv420_rgb.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_yuv420_rgb.cpp
nppiYUV420ToRGB_8u_P3R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_yuv420_rgb.cpp,no,
nppiYUV422ToBGRBatch_8u_P3C3R,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiYUV422ToBGRBatch_8u_P3C3R_Advanced,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiYUV422ToBGRBatch_8u_P3C3R_Advanced_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiYUV422ToBGRBatch_8u_P3C3R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiYUV422ToRGBBatch_8u_P3C3R,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiYUV422ToRGBBatch_8u_P3C3R_Advanced,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiYUV422ToRGBBatch_8u_P3C3R_Advanced_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiYUV422ToRGBBatch_8u_P3C3R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiYUV422ToRGB_8u_C2C3R,1,yes,src/nppi/nppi_color_conversion_operations/nppi_yuv422_rgb.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_yuv422_rgb.cpp
nppiYUV422ToRGB_8u_C2C3R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_yuv422_rgb.cpp,no,
nppiYUV422ToRGB_8u_P3AC4R,1,yes,src/nppi/nppi_color_conversion_operations/nppi_yuv422_rgb.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_yuv422_rgb.cpp
nppiYUV422ToRGB_8u_P3AC4R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_yuv422_rgb.cpp,no,
nppiYUV422ToRGB_8u_P3C3R,1,yes,src/nppi/nppi_color_conversion_operations/nppi_yuv422_rgb.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_yuv422_rgb.cpp
nppiYUV422ToRGB_8u_P3C3R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_yuv422_rgb.cpp,no,
nppiYUV422ToRGB_8u_P3R,1,yes,src/nppi/nppi_color_conversion_operations/nppi_yuv422_rgb.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_yuv422_rgb.cpp
nppiYUV422ToRGB_8u_P3R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_yuv422_rgb.cpp,no,
nppiYUVToBGRBatch_8u_C3R,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiYUVToBGRBatch_8u_C3R_Advanced,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiYUVToBGRBatch_8u_C3R_Advanced_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiYUVToBGRBatch_8u_C3R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiYUVToBGRBatch_8u_P3C3R,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiYUVToBGRBatch_8u_P3C3R_Advanced,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiYUVToBGRBatch_8u_P3C3R_Advanced_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiYUVToBGRBatch_8u_P3C3R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiYUVToBGR_8u_AC4R,1,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_yuv.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_yuv_rgb_variants.cpp
nppiYUVToBGR_8u_AC4R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_yuv.cpp,no,
nppiYUVToBGR_8u_C3R,1,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_yuv.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_yuv_rgb_variants.cpp
nppiYUVToBGR_8u_C3R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_yuv.cpp,no,
nppiYUVToBGR_8u_P3C3R,1,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_yuv.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_yuv_rgb_variants.cpp
nppiYUVToBGR_8u_P3C3R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_yuv.cpp,no,
nppiYUVToBGR_8u_P3R,1,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_yuv.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_yuv_rgb_variants.cpp
nppiYUVToBGR_8u_P3R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_yuv.cpp,no,
nppiYUVToRGBBatch_8u_C3R,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiYUVToRGBBatch_8u_C3R_Advanced,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiYUVToRGBBatch_8u_C3R_Advanced_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiYUVToRGBBatch_8u_C3R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiYUVToRGBBatch_8u_P3C3R,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiYUVToRGBBatch_8u_P3C3R_Advanced,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiYUVToRGBBatch_8u_P3C3R_Advanced_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiYUVToRGBBatch_8u_P3C3R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_color_conversion_missing.cpp,no,
nppiYUVToRGB_8u_AC4R,1,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_yuv.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_yuv_rgb_variants.cpp
nppiYUVToRGB_8u_AC4R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_yuv.cpp,no,
nppiYUVToRGB_8u_C3R,2,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_yuv.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_yuv_rgb_variants.cpp
nppiYUVToRGB_8u_C3R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_yuv.cpp,no,
nppiYUVToRGB_8u_P3C3R,1,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_yuv.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_yuv_rgb_variants.cpp
nppiYUVToRGB_8u_P3C3R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_yuv.cpp,no,
nppiYUVToRGB_8u_P3R,1,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_yuv.cpp,yes,test/unit/nppi/nppi_color_conversion_operations/test_nppi_yuv_rgb_variants.cpp
nppiYUVToRGB_8u_P3R_Ctx,0,yes,src/nppi/nppi_color_conversion_operations/nppi_rgb_yuv.cpp,no,
